timestamp,pod_name,cpu_usage,memory_usage,cpu_memory_ratio,target_metric
2024-08-04 04:13:46.450924,pod_1,1.0075471536643112,1.1639721716700357,-0.35386383031137825,1
2024-08-04 04:23:46.450924,pod_1,0.992154462665688,1.2911475420115368,-0.3842639012422122,4
2024-08-04 04:33:46.450924,pod_1,-0.4412646568052259,0.2595869587005191,-0.53948839717425,3
2024-08-04 04:43:46.450924,pod_1,0.21993169314824298,1.3564041139987764,-0.5650993429053572,3
2024-08-04 04:53:46.450924,pod_1,-0.36176710456587624,-0.5983058785095651,-0.19370312840750686,1
2024-08-04 05:03:46.450924,pod_1,1.168735300045621,-1.1700181548111603,1.5968479314948074,3
2024-08-04 05:13:46.450924,pod_1,1.0872393184503981,-1.451106723409926,2.6741943314104453,4
2024-08-04 05:23:46.450924,pod_1,-0.8685305175420648,0.48552285812848445,-0.7103998101212576,1
2024-08-04 05:33:46.450924,pod_1,-0.46994866383695016,1.0166699995488888,-0.6760450160729621,2
2024-08-04 05:43:46.450924,pod_1,1.0086918530714448,0.7134436925722303,-0.23824406580667445,1
2024-08-04 05:53:46.450924,pod_1,-1.4007075967816627,-0.020975749505320475,-0.8146357220508926,2
2024-08-04 06:03:46.450924,pod_1,0.8854519793157,-1.6993285809338292,4.6638907840351145,1
2024-08-04 06:13:46.450924,pod_1,-1.714567502346731,-0.8253724148753395,-0.8371114599532672,4
2024-08-04 06:23:46.450924,pod_1,0.1291549467934735,-1.0153714564502612,0.48881425050351307,2
2024-08-04 06:33:46.450924,pod_1,0.22390810239138817,1.0388680556114196,-0.512757574884272,2
2024-08-04 06:43:46.450924,pod_1,1.2023646458359942,-0.6511154329075876,0.6524743023657734,3
2024-08-04 06:53:46.450924,pod_1,-1.279997429434946,1.1285012744548721,-0.8782932004880656,4
2024-08-04 07:03:46.450924,pod_1,-0.04969872562721662,-1.239713536235274,0.7427414102191247,3
2024-08-04 07:13:46.450924,pod_1,-0.8406308333313336,-1.1411055126602525,-0.06966713750859639,1
2024-08-04 07:23:46.450924,pod_1,-1.364989931820685,-0.9818665047737438,-0.567832153155248,1
2024-08-04 07:33:46.450924,pod_1,-0.2503420500817183,0.2673834062221735,-0.4805927158104888,4
2024-08-04 07:43:46.450924,pod_1,1.3471757766903494,0.548318809060182,-0.0900142833087884,3
2024-08-04 07:53:46.450924,pod_1,0.09939919628924715,1.347084288786716,-0.5899920724139467,1
2024-08-04 08:03:46.450924,pod_1,0.864989744225578,0.6390426332876733,-0.25496792847198124,1
2024-08-04 08:13:46.450924,pod_1,0.3681972714631924,-1.4522426609740424,1.8371094996489037,4
2024-08-04 08:23:46.450924,pod_1,0.0750263507787396,0.599875336706712,-0.4630325763913179,3
2024-08-04 08:33:46.450924,pod_1,1.453635225511042,-1.444868705741743,3.0630444485566897,4
2024-08-04 08:43:46.450924,pod_1,-0.4001709816237162,-1.6039144046358382,1.5608941684882158,4
2024-08-04 08:53:46.450924,pod_1,-0.15789649517945656,-0.09301911380425387,-0.33930190686070266,2
2024-08-04 09:03:46.450924,pod_1,0.8613121208480364,-0.626225439659224,0.44870481278792695,3
2024-08-04 09:13:46.450924,pod_1,-1.1939627398790587,-0.4281716009408726,-0.6585400714153056,4
2024-08-04 09:23:46.450924,pod_1,0.08758304058635398,0.48510217162776814,-0.4322643073625623,1
2024-08-04 09:33:46.450924,pod_1,-1.6716712051695575,-0.21637014668576163,-0.8961509366914825,4
2024-08-04 09:43:46.450924,pod_1,1.1186289780152383,-1.4404384197053544,2.6489011550455213,3
2024-08-04 09:53:46.450924,pod_1,-0.320683401221424,0.19095513200812278,-0.4838916897100491,2
2024-08-04 10:03:46.450924,pod_1,-0.8598064413903647,1.2029871717561038,-0.7870925378501271,4
2024-08-04 10:13:46.450924,pod_1,0.23258334687686424,-0.7684418391115907,0.2560029238239681,4
2024-08-04 10:23:46.450924,pod_1,-1.6819865826119293,0.17466072974287886,-0.9298441511104879,4
2024-08-04 10:33:46.450924,pod_1,1.148829117049271,-0.4166687771870034,0.3870572607828759,2
2024-08-04 10:43:46.450924,pod_1,-0.4140942966144637,0.34857966315118,-0.5505566378462167,4
2024-08-04 10:53:46.450924,pod_1,-1.0313148758162929,0.6776188931435883,-0.7795145938902976,2
2024-08-04 11:03:46.450924,pod_1,0.8361136256591717,-0.20055916487833134,0.09633560890928757,1
2024-08-04 11:13:46.450924,pod_1,-1.4260383172455702,0.5445441924247759,-0.8769775835638721,3
2024-08-04 11:23:46.450924,pod_1,1.4634830117118776,1.1849981207618339,-0.25419927093829925,4
2024-08-04 11:33:46.450924,pod_1,-0.1398866969012546,1.256772209450993,-0.6305498044618586,3
2024-08-04 11:43:46.450924,pod_1,1.3416510025772643,-1.465012866080019,3.0620812053227313,1
2024-08-04 11:53:46.450924,pod_1,1.398458721593521,-0.6807856261141284,0.7929511370658117,1
2024-08-04 12:03:46.450924,pod_1,1.2198877896332962,-1.3218290877209413,2.1735943446252706,2
2024-08-04 12:13:46.450924,pod_1,0.9276267026076,-1.6828014490024497,4.508941446865144,3
2024-08-04 12:23:46.450924,pod_1,0.9256202629061728,1.253429185538866,-0.3914164157164447,4
2024-08-04 12:33:46.450924,pod_1,-1.1776912392367034,-0.21293965142736943,-0.6993928501541451,4
2024-08-04 12:43:46.450924,pod_1,-0.5217867167029447,-1.6687210033801083,1.749301710609511,3
2024-08-04 12:53:46.450924,pod_1,0.93898221381653,-1.168726558537476,1.40641808308746,4
2024-08-04 13:03:46.450924,pod_1,-1.3924325276710665,-0.26240237642338027,-0.7773146501365464,4
2024-08-04 13:13:46.450924,pod_1,1.5642075447489596,-0.785098109134864,1.0370326851226352,2
2024-08-04 13:23:46.450924,pod_1,1.2798759933159733,1.3912675920267445,-0.34212398584050213,2
2024-08-04 13:33:46.450924,pod_1,0.5018677873988993,1.161589449245905,-0.4698181043273787,4
2024-08-04 13:43:46.450924,pod_1,-0.5894454003849189,-1.04730216335181,0.020608092821067684,2
2024-08-04 13:53:46.450924,pod_1,-1.1077629108543379,1.5258474066440306,-0.8638524381449495,3
2024-08-04 14:03:46.450924,pod_1,-1.4135805433666988,0.4019958912896304,-0.86210474861674,3
2024-08-04 14:13:46.450924,pod_1,-0.3694794122149374,0.015422432772136972,-0.4522671195767466,2
2024-08-04 14:23:46.450924,pod_1,-0.10643824467593589,-1.2885154739102778,0.8001341628498212,3
2024-08-04 14:33:46.450924,pod_1,-0.48694557927318877,1.1276703144125135,-0.6936434497132364,4
2024-08-04 14:43:46.450924,pod_1,0.7732173417100789,0.27087232020672974,-0.1567676624942919,3
2024-08-04 14:53:46.450924,pod_1,-0.9243838611365942,0.2087777413219142,-0.6851269615664757,2
2024-08-04 15:03:46.450924,pod_1,0.7155775864795707,0.2702107104062682,-0.17480116509849047,1
2024-08-04 15:13:46.450924,pod_1,1.1411775620449485,0.5898046179888625,-0.16277845179607509,4
2024-08-04 15:23:46.450924,pod_1,-0.29873975437764566,-0.7150602057831694,-0.084868739112372,2
2024-08-04 15:33:46.450924,pod_1,1.563882134687676,0.29138670921888493,0.08401209065714768,1
2024-08-04 15:43:46.450924,pod_1,1.291356189759767,-0.1633516421388904,0.25073925801799324,1
2024-08-04 15:53:46.450924,pod_1,0.6454618919837829,1.1207788861092611,-0.4286746388755887,2
2024-08-04 16:03:46.450924,pod_1,-1.1498367487110928,1.4892776628836168,-0.8705348021095541,2
2024-08-04 16:13:46.450924,pod_1,0.4899132637054009,-0.7617894548445019,0.39442416531375396,4
2024-08-04 16:23:46.450924,pod_1,-1.4228720539295683,1.0595565287946604,-0.9080391968709467,3
2024-08-04 16:33:46.450924,pod_1,0.5727281751671703,1.0883175983790716,-0.4392496849682339,4
2024-08-04 16:43:46.450924,pod_1,1.2598824068727335,-0.16641085299231978,0.24058834089997924,4
2024-08-04 16:53:46.450924,pod_1,-1.042815128640914,-0.22489998715209586,-0.6428517462632195,1
2024-08-04 17:03:46.450924,pod_1,0.24289525347504834,1.0310145915090705,-0.5067951823181391,4
2024-08-04 17:13:46.450924,pod_1,1.6226452016178892,-1.6834035944600136,5.795676047775197,3
2024-08-04 17:23:46.450924,pod_1,0.9000022471360946,-1.6795406194678115,4.414340738851299,3
2024-08-04 17:33:46.450924,pod_1,-1.3398202791954112,0.39486839004648955,-0.8392727813381217,1
2024-08-04 17:43:46.450924,pod_1,0.8463167612799386,-1.0237263469125528,1.0045826279514594,3
2024-08-04 17:53:46.450924,pod_1,-0.7956955099127828,-1.0433011613082568,-0.1310875970763279,2
2024-08-04 18:03:46.450924,pod_1,1.2147069058697366,0.7714108996733642,-0.20119852477545355,3
2024-08-04 18:13:46.450924,pod_1,1.4689503865351194,-0.801303530871224,1.0081891435615749,4
2024-08-04 18:23:46.450924,pod_1,0.1648868539629584,1.0112261018364475,-0.5220319135674383,1
2024-08-04 18:33:46.450924,pod_1,-1.6602093291417088,0.05144846541380242,-0.9140756879978202,3
2024-08-04 18:43:46.450924,pod_1,-1.3335812838172658,1.3323725568377212,-0.9015320183964283,4
2024-08-04 18:53:46.450924,pod_1,-1.6418321364774273,-0.23210371979380756,-0.8826384739115367,1
2024-08-04 19:03:46.450924,pod_1,-0.9654883929611603,-1.670172423070561,0.9685343733404432,2
2024-08-04 19:13:46.450924,pod_1,-1.3595606483389686,-1.3859477716685387,-0.27320941201963017,1
2024-08-04 19:23:46.450924,pod_1,-0.7952078661619373,1.0177256494088747,-0.7545683399920226,1
2024-08-04 19:33:46.450924,pod_1,-0.2883421369250492,1.5652382440124173,-0.698181949665887,4
2024-08-04 19:43:46.450924,pod_1,1.2967893790235976,-1.5342983410934654,3.516458988687,2
2024-08-04 19:53:46.450924,pod_1,1.5439909785463481,0.5711730117026664,-0.0430510215986489,3
2024-08-04 20:03:46.450924,pod_1,0.6421945139169505,1.1804554044377282,-0.4411517685031946,2
2024-08-04 20:13:46.450924,pod_1,0.2748577472054058,0.5236940320325609,-0.3880385618659429,1
2024-08-04 20:23:46.450924,pod_1,-0.6892434858609788,0.0027741844334525554,-0.5629530146180418,2
2024-08-04 20:33:46.450924,pod_1,-0.048487285728781915,-1.660233445497337,2.5174407721672396,3
2024-08-04 20:43:46.450924,pod_1,1.0610746195008784,-0.845400451961928,0.8364632416773623,4
2024-08-04 20:53:46.450924,pod_1,-0.30661688178714336,-1.4734818018481484,1.1181065240571775,4
2024-08-04 21:03:46.450924,pod_1,0.6391887645695176,1.349953740198474,-0.4728636772187771,2
2024-08-04 21:13:46.450924,pod_1,1.7146790054952925,0.031635130416272195,0.2786764341857079,2
2024-08-04 21:23:46.450924,pod_1,-0.30958986377597336,-0.009456833118763861,-0.4233062120694989,1
2024-08-04 21:33:46.450924,pod_1,1.0118727641771184,0.9425377315898229,-0.30039950788435404,1
2024-08-04 21:43:46.450924,pod_1,-0.03648260934864605,1.073333773042464,-0.5804973346449649,2
2024-08-04 21:53:46.450924,pod_1,-1.2052944327670139,-1.282272193950381,-0.23264124285386825,1
2024-08-04 22:03:46.450924,pod_1,-0.4459032273769975,-0.4994230921966591,-0.28786682681305814,3
2024-08-04 22:13:46.450924,pod_1,0.31872873875399277,1.1642734062665305,-0.5124644641993641,3
2024-08-04 22:23:46.450924,pod_1,1.696049883133653,-0.9327765435584275,1.3912708880817957,3
2024-08-04 22:33:46.450924,pod_1,-1.7200596272529527,-1.3691947692133264,-0.6660762522339652,2
2024-08-04 22:43:46.450924,pod_1,0.05344003073352435,-0.6497177667055819,0.05348284742427298,1
2024-08-04 22:53:46.450924,pod_1,-1.0521372986674937,-1.1109632773208737,-0.26222453790227934,3
2024-08-04 23:03:46.450924,pod_1,1.5346556457697695,1.2429359921651508,-0.2524112450011138,4
2024-08-04 23:13:46.450924,pod_1,-0.16043585999309296,1.4468737290180718,-0.6586017605204169,2
2024-08-04 23:23:46.450924,pod_1,0.022112658347022526,1.6980835281206137,-0.6498893187046445,2
2024-08-04 23:33:46.450924,pod_1,-1.4892590723168058,-0.8390174645918821,-0.6997028624328375,2
2024-08-04 23:43:46.450924,pod_1,1.0055204262222983,-0.35223852148336426,0.2712403862039841,1
2024-08-04 23:53:46.450924,pod_1,-0.11414804727829338,-1.701154145929634,2.7682155134818434,3
2024-08-05 00:03:46.450924,pod_1,-1.1676833926923644,-0.7213995942198811,-0.5557091843406277,3
2024-08-05 00:13:46.450924,pod_1,0.3940248407868082,0.31247770317650025,-0.29081240520566853,4
2024-08-05 00:23:46.450924,pod_1,-0.45218152199545164,-0.4870985173160578,-0.2968233112119589,1
2024-08-05 00:33:46.450924,pod_1,1.3722910761010048,0.962386744894645,-0.21697629359910645,1
2024-08-05 00:43:46.450924,pod_1,0.972189911779442,0.009777540477428464,0.027913394909400483,1
2024-08-05 00:53:46.450924,pod_1,0.526562178131092,-0.9361952158767379,0.6396773316452125,1
2024-08-05 01:03:46.450924,pod_1,0.26310527383792776,0.04980235566228982,-0.24081741055194997,3
2024-08-05 01:13:46.450924,pod_1,-1.0935971846590904,-0.3088742525796545,-0.6439969134029331,3
2024-08-05 01:23:46.450924,pod_1,-0.45153915708945613,-1.586242525168133,1.392375929711694,4
2024-08-05 01:33:46.450924,pod_1,0.42851229800473956,1.6618236395019292,-0.5646820783633046,1
2024-08-05 01:43:46.450924,pod_1,-0.7090839798292938,-1.0450590723439397,-0.06745207048945989,2
2024-08-05 01:53:46.450924,pod_1,0.23322432239534704,1.3517213920397624,-0.5615176099972007,4
2024-08-05 02:03:46.450924,pod_1,1.57771714692842,0.4387457234245889,0.020786553434401684,1
2024-08-05 02:13:46.450924,pod_1,0.022106074217029627,1.6369581074310375,-0.6429757554186726,4
2024-08-05 02:23:46.450924,pod_1,0.45111751254698157,-0.1918454631545082,-0.0609159632830743,4
2024-08-05 02:33:46.450924,pod_1,-1.6429208303661968,0.943712123526725,-0.9561219803288725,1
2024-08-05 02:43:46.450924,pod_1,-1.5881239858517833,0.590058287589242,-0.9255769994914391,1
2024-08-05 02:53:46.450924,pod_1,0.7391593384562323,-0.20618668522238193,0.061280979932216074,3
2024-08-05 03:03:46.450924,pod_1,-0.643002818732165,-0.1718597986147158,-0.4986084249391753,4
2024-08-05 03:13:46.450924,pod_1,0.12159319070506791,1.2025016862035478,-0.5637997171531309,1
2024-08-05 03:23:46.450924,pod_1,-0.001825451263568623,-1.005718129468071,0.3844901759503552,1
2024-08-05 03:33:46.450924,pod_1,-0.13665195825627222,-1.709799954877833,2.811118371171195,2
2024-08-05 03:43:46.450924,pod_1,0.9224854657430992,-0.45193098108681995,0.31497247373072185,4
2024-08-05 03:53:46.450924,pod_1,0.9998661180027112,1.2434712136806807,-0.37270291650005954,2
2024-08-05 04:03:46.450924,pod_1,0.5556176994414367,0.23488218574551434,-0.21270620274108826,2
2024-08-05 04:13:46.450924,pod_1,-0.7387585799830821,-1.6308650213366538,1.1635358947489112,3
2024-08-05 04:23:46.450924,pod_1,-1.4658339618022034,-1.5384944467026442,-0.19682593352282385,4
2024-08-05 04:33:46.450924,pod_1,1.4634563168149572,0.17106191601799237,0.11222694905278036,3
2024-08-05 04:43:46.450924,pod_1,-1.2461090122144427,1.5706091432665295,-0.8946991739447738,2
2024-08-05 04:53:46.450924,pod_1,-0.14195471526142042,-1.07903660196844,0.3862509669361054,1
2024-08-05 05:03:46.450924,pod_1,-1.588994167977283,0.35538285303291056,-0.9118358316059939,1
2024-08-05 05:13:46.450924,pod_1,1.0120239289968764,0.1036700947466189,-0.0055334597635295114,4
2024-08-05 05:23:46.450924,pod_1,-1.2905337148303466,-0.8857564686441771,-0.5617216961016165,2
2024-08-05 05:33:46.450924,pod_1,-0.672560641017236,0.4836686657456926,-0.6531119567102426,3
2024-08-05 05:43:46.450924,pod_1,0.7973298779981018,-1.1878172164014242,1.3412789484557661,3
2024-08-05 05:53:46.450924,pod_1,-0.03898129255944795,-0.03026727615511889,-0.31836814688047255,1
2024-08-05 06:03:46.450924,pod_1,-0.47314261136289815,-0.21301278628795545,-0.4182801997380418,2
2024-08-05 06:13:46.450924,pod_1,0.598718502431199,-1.1095634650611363,0.9971700047717295,2
2024-08-05 06:23:46.450924,pod_1,1.255276519300819,-1.4235743765179567,2.708301859364643,2
2024-08-05 06:33:46.450924,pod_1,1.3230559272647007,-0.44428315770276483,0.4907997740619361,2
2024-08-05 06:43:46.450924,pod_1,1.6299874576696671,-1.3694251262121178,2.8137205300973576,4
2024-08-05 06:53:46.450924,pod_1,-1.073168878087371,-0.5165272214125178,-0.5778698078829552,3
2024-08-05 07:03:46.450924,pod_1,-0.2008678880292639,-0.7295968381650433,-0.02046098231258891,3
2024-08-05 07:13:46.450924,pod_1,0.05857572975884444,0.8733530262123781,-0.5233387283905079,1
2024-08-05 07:23:46.450924,pod_1,1.5188609632787293,0.6429985033286211,-0.0769618273163929,4
2024-08-05 07:33:46.450924,pod_1,-0.7415782349550579,1.4979588827372494,-0.7857959203592605,1
2024-08-05 07:43:46.450924,pod_1,0.6406660592759866,1.6736692581570576,-0.5240566914098208,2
2024-08-05 07:53:46.450924,pod_1,-0.0036827910178498188,1.3816917422031254,-0.6170310727612082,4
2024-08-05 08:03:46.450924,pod_1,-1.4155262664791477,-0.3343908173482741,-0.7751034839135876,2
2024-08-05 08:13:46.450924,pod_1,0.1615442097153944,-0.13962824353119996,-0.19915265230121046,4
2024-08-05 08:23:46.450924,pod_1,-0.9035684256956921,1.6267091096748416,-0.8283387427139178,3
2024-08-05 08:33:46.450924,pod_1,-1.3397724959301012,-0.17153597814658889,-0.7706915014475973,4
2024-08-05 08:43:46.450924,pod_1,1.0797094720982483,-1.6981565613370948,5.017531460235301,3
2024-08-05 08:53:46.450924,pod_1,-0.1847948813908481,-0.45282431276761026,-0.19073516478711974,2
2024-08-05 09:03:46.450924,pod_1,-0.9802466771406454,0.7097681978919526,-0.769206422170223,3
2024-08-05 09:13:46.450924,pod_1,-0.10381114470891778,1.4066045886652008,-0.6417171702481419,3
2024-08-05 09:23:46.450924,pod_1,0.8029931216836961,-1.5076590723735834,2.6722969951121436,4
2024-08-05 09:33:46.450924,pod_1,0.6879462150628348,-1.4486343336372132,2.1938579844163004,1
2024-08-05 09:43:46.450924,pod_1,-1.6515877299226058,-0.6982057910158287,-0.8246415222347949,4
2024-08-05 09:53:46.450924,pod_1,0.06140704254276543,0.882434327188877,-0.5242999210584967,3
2024-08-05 10:03:46.450924,pod_1,-0.04638743836338322,1.5255441143011934,-0.6439597509605269,4
2024-08-05 10:13:46.450924,pod_1,0.0011368523689281704,-0.6327664846612496,0.013525464811862386,2
2024-08-05 10:23:46.450924,pod_1,1.730419111940669,0.8006175396492982,-0.07636878285009499,3
2024-08-05 10:33:46.450924,pod_1,-1.1478111317939728,0.00649503439941286,-0.7276629206159714,3
2024-08-05 10:43:46.450924,pod_1,1.7336756302764529,0.5904208188573052,0.0025658756099160877,2
2024-08-05 10:53:46.450924,pod_1,-0.4312694806600892,-1.0680917829664651,0.15869379403743006,3
2024-08-05 11:03:46.450924,pod_1,1.6862662992827415,-1.5073215419948196,3.8044593935227864,2
2024-08-05 11:13:46.450924,pod_1,-0.5947347487441166,-1.0336277137618064,0.0027300961909458876,3
2024-08-05 11:23:46.450924,pod_1,-1.2200125177173922,-0.2580660417014692,-0.7075282611751906,1
2024-08-05 11:33:46.450924,pod_1,1.4624247705795514,0.684994218585519,-0.10724231527951848,4
2024-08-05 11:43:46.450924,pod_1,0.7907461805003082,-0.34497786090975907,0.17348771515816366,2
2024-08-05 11:53:46.450924,pod_1,-0.4214286970357102,0.3202824556660377,-0.5467203459380954,2
2024-08-05 12:03:46.450924,pod_1,-1.4641664923836182,-1.023987817192044,-0.617592846690972,4
2024-08-05 12:13:46.450924,pod_1,1.4840564277093695,-1.603546564007048,4.456708125920117,3
2024-08-05 12:23:46.450924,pod_1,0.8001875810543937,-0.9392319355789769,0.8222157945012557,1
2024-08-05 12:33:46.450924,pod_1,-0.9528393135143581,-0.6200827020153612,-0.4818055044828676,2
2024-08-05 12:43:46.450924,pod_1,-0.7583103554340148,-1.294265743769964,0.20045543570798063,2
2024-08-05 12:53:46.450924,pod_1,-0.7995818952106072,1.1003455275879654,-0.7638031236884607,3
2024-08-05 13:03:46.450924,pod_1,-0.8093292343185887,-1.005342700318225,-0.1733917312355989,3
2024-08-05 13:13:46.450924,pod_1,-0.8115007604343557,-0.7299659613619415,-0.3563631422674571,2
2024-08-05 13:23:46.450924,pod_1,0.9296448199325683,-1.273417605596065,1.7152999122623445,4
2024-08-05 13:33:46.450924,pod_1,0.1312053131365691,-0.38484822725829143,-0.08705972323569369,3
2024-08-05 13:43:46.450924,pod_1,0.62290454098079,1.2018056174463765,-0.4496288815537703,2
2024-08-05 13:53:46.450924,pod_1,0.9689754599568124,-1.2854649447734559,1.79359017288751,2
2024-08-05 14:03:46.450924,pod_1,-0.37591663914216417,0.7504994285474765,-0.6141960684183843,3
2024-08-05 14:13:46.450924,pod_1,-1.2357681690898972,0.8821857824491014,-0.8511329247836837,3
2024-08-05 14:23:46.450924,pod_1,-1.3964008575147961,-0.3843131009757809,-0.7580328732971848,1
2024-08-05 14:33:46.450924,pod_1,0.32634726214332666,-1.329070353054299,1.3255154952991246,4
2024-08-05 14:43:46.450924,pod_1,-0.1885247754229471,-0.4539819243067079,-0.19181938623367226,1
2024-08-05 14:53:46.450924,pod_1,-1.6124420255753695,0.9026104161545847,-0.9469085519208519,3
2024-08-05 15:03:46.450924,pod_1,-1.279395683552891,-1.108848514976705,-0.4373699116707003,4
2024-08-05 15:13:46.450924,pod_1,1.1972158924947258,0.3348966184111906,-0.049962402462851094,1
2024-08-05 15:23:46.450924,pod_1,1.6493108829319463,0.424296093003142,0.04838853510431618,4
2024-08-05 15:33:46.450924,pod_1,-1.0491747672142817,-1.6420367980816666,0.7008397959828198,4
2024-08-05 15:43:46.450924,pod_1,0.10119946261498826,-0.07365545572850764,-0.25010102187516436,2
2024-08-05 15:53:46.450924,pod_1,-0.08709588333440473,0.30702679630851637,-0.4393593133442614,1
2024-08-05 16:03:46.450924,pod_1,-1.2443248261504805,0.22523345234981546,-0.7913661751331212,2
2024-08-05 16:13:46.450924,pod_1,-1.6318944485631988,-0.42064734664399767,-0.8568491363067211,1
2024-08-05 16:23:46.450924,pod_1,-0.5952561948779013,0.855475309283592,-0.6862665692371941,2
2024-08-05 16:33:46.450924,pod_1,-1.103147198439742,0.30987838124665895,-0.7571894608529649,3
2024-08-05 16:43:46.450924,pod_1,-1.421258363147794,0.862598570079322,-0.8967230274135256,3
2024-08-05 16:53:46.450924,pod_1,-0.8570348308388842,-1.5084660868666253,0.5414326223649449,3
2024-08-05 17:03:46.450924,pod_1,-0.45709393614930804,-1.1398933313749826,0.23125635679758832,1
